LocationTime,LOCATION,TIME,Poverty_Value_0_17,Poverty_Value_18_65,Poverty_Value_66MORE,Poverty_Value_TOT
AUS-2012,AUS,2012,0.129,0.107,0.335,0.14
AUS-2014,AUS,2014,0.13,0.102,0.257,0.128
AUS-2016,AUS,2016,0.125,0.094,0.232,0.121
AUS-2018,AUS,2018,0.133,0.096,0.237,0.124
AUS-2020,AUS,2020,0.133,0.101,0.226,0.126
AUT-2007,AUT,2007,0.097,0.088,0.133,0.097
AUT-2008,AUT,2008,0.098,0.083,0.127,0.093
AUT-2009,AUT,2009,0.11,0.086,0.116,0.096
AUT-2010,AUT,2010,0.1,0.079,0.113,0.089
AUT-2011,AUT,2011,0.092,0.087,0.108,0.091
AUT-2012,AUT,2012,0.104,0.089,0.113,0.096
AUT-2013,AUT,2013,0.104,0.084,0.099,0.09
AUT-2014,AUT,2014,0.108,0.087,0.09,0.091
AUT-2015,AUT,2015,0.096,0.087,0.078,0.087
AUT-2016,AUT,2016,0.115,0.095,0.088,0.098
AUT-2017,AUT,2017,0.115,0.088,0.097,0.094
AUT-2018,AUT,2018,0.096,0.092,0.1,0.094
AUT-2019,AUT,2019,0.13,0.091,0.101,0.1
BEL-2018,BEL,2018,0.092,0.077,0.085,0.082
BEL-2019,BEL,2019,0.085,0.073,0.105,0.081
BGR-2006,BGR,2006,0.241,0.158,0.18,0.176
BGR-2007,BGR,2007,0.201,0.131,0.276,0.166
BGR-2008,BGR,2008,0.176,0.114,0.323,0.159
BGR-2009,BGR,2009,0.203,0.112,0.265,0.152
BGR-2010,BGR,2010,0.196,0.115,0.242,0.15
BGR-2011,BGR,2011,0.233,0.13,0.216,0.162
BGR-2012,BGR,2012,0.218,0.124,0.205,0.154
BGR-2013,BGR,2013,0.254,0.137,0.158,0.16
BGR-2014,BGR,2014,0.198,0.134,0.246,0.166
BGR-2015,BGR,2015,0.246,0.143,0.18,0.168
BGR-2016,BGR,2016,0.212,0.135,0.243,0.169
BGR-2017,BGR,2017,0.202,0.13,0.233,0.162
BGR-2018,BGR,2018,0.201,0.124,0.272,0.167
BGR-2019,BGR,2019,0.209,0.123,0.311,0.176
BRA-2006,BRA,2006,0.312,0.177,0.068,0.212
BRA-2009,BRA,2009,0.307,0.174,0.074,0.206
BRA-2011,BRA,2011,0.308,0.18,0.082,0.209
BRA-2013,BRA,2013,0.3,0.173,0.078,0.2
BRA-2016,BRA,2016,0.341,0.189,0.05,0.215
CAN-1990,CAN,1990,0.159,0.11,0.071,0.119
CAN-1991,CAN,1991,0.157,0.115,0.045,0.118
CAN-1992,CAN,1992,0.155,0.121,0.038,0.121
CAN-1993,CAN,1993,0.16,0.114,0.044,0.119
CAN-1994,CAN,1994,0.15,0.118,0.031,0.117
CAN-1995,CAN,1995,0.157,0.118,0.032,0.118
CAN-1996,CAN,1996,0.169,0.121,0.038,0.124
CAN-1997,CAN,1997,0.161,0.126,0.037,0.125
CAN-1998,CAN,1998,0.161,0.124,0.043,0.124
CAN-1999,CAN,1999,0.147,0.119,0.042,0.117
CAN-2000,CAN,2000,0.15,0.122,0.052,0.12
CAN-2001,CAN,2001,0.147,0.118,0.051,0.117
CAN-2002,CAN,2002,0.154,0.124,0.063,0.123
CAN-2003,CAN,2003,0.156,0.125,0.058,0.124
CAN-2004,CAN,2004,0.166,0.129,0.059,0.129
CAN-2005,CAN,2005,0.15,0.124,0.07,0.123
CAN-2006,CAN,2006,0.162,0.128,0.071,0.129
CAN-2007,CAN,2007,0.168,0.126,0.078,0.129
CAN-2008,CAN,2008,0.156,0.124,0.093,0.127
CAN-2009,CAN,2009,0.163,0.133,0.094,0.134
CAN-2010,CAN,2010,0.157,0.13,0.1,0.131
CAN-2011,CAN,2011,0.157,0.129,0.101,0.131
CAN-2012,CAN,2012,0.167,0.132,0.089,0.133
CAN-2013,CAN,2013,0.169,0.131,0.086,0.132
