LocationTime,LOCATION,INDICATOR,TIME,Value
AUS-1990,AUS,HEALTHEXP,1990,6.468
AUS-1991,AUS,HEALTHEXP,1991,6.764
AUS-1992,AUS,HEALTHEXP,1992,6.828
AUS-1993,AUS,HEALTHEXP,1993,6.844
AUS-1994,AUS,HEALTHEXP,1994,6.876
AUS-1995,AUS,HEALTHEXP,1995,6.921
AUS-1996,AUS,HEALTHEXP,1996,7.062
AUS-1997,AUS,HEALTHEXP,1997,7.079
AUS-1998,AUS,HEALTHEXP,1998,7.235
AUS-1999,AUS,HEALTHEXP,1999,7.324
AUS-2000,AUS,HEALTHEXP,2000,7.6
AUS-2001,AUS,HEALTHEXP,2001,7.683
AUS-2002,AUS,HEALTHEXP,2002,7.878
AUS-2003,AUS,HEALTHEXP,2003,7.883
AUS-2004,AUS,HEALTHEXP,2004,8.09
AUS-2005,AUS,HEALTHEXP,2005,7.974
AUS-2006,AUS,HEALTHEXP,2006,7.981
AUS-2007,AUS,HEALTHEXP,2007,8.059
AUS-2008,AUS,HEALTHEXP,2008,8.254
AUS-2009,AUS,HEALTHEXP,2009,8.552
AUS-2010,AUS,HEALTHEXP,2010,8.423
AUS-2011,AUS,HEALTHEXP,2011,8.54
AUS-2012,AUS,HEALTHEXP,2012,8.675
AUS-2013,AUS,HEALTHEXP,2013,8.751
AUS-2014,AUS,HEALTHEXP,2014,9.848
AUS-2015,AUS,HEALTHEXP,2015,10.184
AUS-2016,AUS,HEALTHEXP,2016,10.09
AUS-2017,AUS,HEALTHEXP,2017,10.126
AUS-2018,AUS,HEALTHEXP,2018,10.074
AUS-2019,AUS,HEALTHEXP,2019,10.23
AUS-2020,AUS,HEALTHEXP,2020,10.646
AUS-1990,AUS,HEALTHEXP,1990,198.114
AUS-1991,AUS,HEALTHEXP,1991,216.524
AUS-1992,AUS,HEALTHEXP,1992,233.179
AUS-1993,AUS,HEALTHEXP,1993,246.823
AUS-1994,AUS,HEALTHEXP,1994,262.683
AUS-1995,AUS,HEALTHEXP,1995,259.674
AUS-1996,AUS,HEALTHEXP,1996,293.742
AUS-1997,AUS,HEALTHEXP,1997,308.759
AUS-1998,AUS,HEALTHEXP,1998,387.295
AUS-1999,AUS,HEALTHEXP,1999,386.848
AUS-2000,AUS,HEALTHEXP,2000,452.13
AUS-2001,AUS,HEALTHEXP,2001,468.195
AUS-2002,AUS,HEALTHEXP,2002,494.223
AUS-2003,AUS,HEALTHEXP,2003,493.762
AUS-2004,AUS,HEALTHEXP,2004,541.61
AUS-2005,AUS,HEALTHEXP,2005,564.235
AUS-2006,AUS,HEALTHEXP,2006,591.771
AUS-2007,AUS,HEALTHEXP,2007,608.051
AUS-2008,AUS,HEALTHEXP,2008,637.921
AUS-2009,AUS,HEALTHEXP,2009,651.194
AUS-2010,AUS,HEALTHEXP,2010,709.67
AUS-2011,AUS,HEALTHEXP,2011,730.301
AUS-2012,AUS,HEALTHEXP,2012,768.307
AUS-2013,AUS,HEALTHEXP,2013,798.231
AUS-2014,AUS,HEALTHEXP,2014,813.214
AUS-2015,AUS,HEALTHEXP,2015,821.603
AUS-2016,AUS,HEALTHEXP,2016,853.667
AUS-2017,AUS,HEALTHEXP,2017,842.349
AUS-2018,AUS,HEALTHEXP,2018,842.565
AUS-2019,AUS,HEALTHEXP,2019,753.752
