LocationTime,LOCATION,INDICATOR,TIME,Value
AUS-1992,AUS,SMOKERS,1992,26.0
AUS-1995,AUS,SMOKERS,1995,24.1
AUS-1998,AUS,SMOKERS,1998,22.1
AUS-2001,AUS,SMOKERS,2001,19.6
AUS-2004,AUS,SMOKERS,2004,17.8
AUS-2007,AUS,SMOKERS,2007,16.9
AUS-2010,AUS,SMOKERS,2010,15.3
AUS-2013,AUS,SMOKERS,2013,13.0
AUS-2016,AUS,SMOKERS,2016,12.4
AUS-2019,AUS,SMOKERS,2019,11.2
AUT-1997,AUT,SMOKERS,1997,24.3
AUT-2006,AUT,SMOKERS,2006,23.2
AUT-2014,AUT,SMOKERS,2014,24.3
AUT-2019,AUT,SMOKERS,2019,20.6
BEL-1997,BEL,SMOKERS,1997,25.5
BEL-2001,BEL,SMOKERS,2001,24.1
BEL-2004,BEL,SMOKERS,2004,23.7
BEL-2008,BEL,SMOKERS,2008,20.5
BEL-2013,BEL,SMOKERS,2013,18.9
BEL-2018,BEL,SMOKERS,2018,15.4
CAN-1990,CAN,SMOKERS,1990,28.2
CAN-1991,CAN,SMOKERS,1991,25.9
CAN-1994,CAN,SMOKERS,1994,25.5
CAN-1996,CAN,SMOKERS,1996,24.5
CAN-1998,CAN,SMOKERS,1998,23.8
CAN-2001,CAN,SMOKERS,2001,22.4
CAN-2003,CAN,SMOKERS,2003,18.7
CAN-2005,CAN,SMOKERS,2005,17.3
CAN-2007,CAN,SMOKERS,2007,18.2
CAN-2008,CAN,SMOKERS,2008,17.5
CAN-2009,CAN,SMOKERS,2009,16.2
CAN-2010,CAN,SMOKERS,2010,16.3
CAN-2011,CAN,SMOKERS,2011,15.7
CAN-2012,CAN,SMOKERS,2012,16.1
CAN-2013,CAN,SMOKERS,2013,14.9
CAN-2014,CAN,SMOKERS,2014,14.0
CAN-2015,CAN,SMOKERS,2015,13.1
CAN-2016,CAN,SMOKERS,2016,12.5
CAN-2017,CAN,SMOKERS,2017,12.0
CAN-2018,CAN,SMOKERS,2018,11.3
CAN-2019,CAN,SMOKERS,2019,10.3
CAN-2020,CAN,SMOKERS,2020,9.4
CZE-1993,CZE,SMOKERS,1993,26.1
CZE-1996,CZE,SMOKERS,1996,26.2
CZE-1999,CZE,SMOKERS,1999,23.5
CZE-2002,CZE,SMOKERS,2002,24.1
CZE-2003,CZE,SMOKERS,2003,27.2
CZE-2004,CZE,SMOKERS,2004,25.4
CZE-2005,CZE,SMOKERS,2005,24.3
CZE-2006,CZE,SMOKERS,2006,23.4
CZE-2007,CZE,SMOKERS,2007,24.0
CZE-2008,CZE,SMOKERS,2008,21.8
CZE-2009,CZE,SMOKERS,2009,23.8
CZE-2010,CZE,SMOKERS,2010,22.8
CZE-2011,CZE,SMOKERS,2011,21.7
CZE-2012,CZE,SMOKERS,2012,22.9
CZE-2013,CZE,SMOKERS,2013,22.2
CZE-2014,CZE,SMOKERS,2014,22.3
CZE-2015,CZE,SMOKERS,2015,18.2
CZE-2016,CZE,SMOKERS,2016,19.6
CZE-2017,CZE,SMOKERS,2017,18.4
CZE-2018,CZE,SMOKERS,2018,21.1
CZE-2019,CZE,SMOKERS,2019,18.1
CZE-2020,CZE,SMOKERS,2020,16.6
DNK-1990,DNK,SMOKERS,1990,44.5
DNK-1991,DNK,SMOKERS,1991,44.0
DNK-1992,DNK,SMOKERS,1992,42.5
DNK-1993,DNK,SMOKERS,1993,42.0
DNK-1994,DNK,SMOKERS,1994,37.0
DNK-1995,DNK,SMOKERS,1995,35.5
DNK-1996,DNK,SMOKERS,1996,34.0
DNK-1997,DNK,SMOKERS,1997,32.0
DNK-1998,DNK,SMOKERS,1998,31.0
DNK-1999,DNK,SMOKERS,1999,31.0
DNK-2000,DNK,SMOKERS,2000,30.5
DNK-2001,DNK,SMOKERS,2001,29.5
DNK-2002,DNK,SMOKERS,2002,28.0
DNK-2003,DNK,SMOKERS,2003,28.0
DNK-2004,DNK,SMOKERS,2004,26.0
DNK-2005,DNK,SMOKERS,2005,26.0
DNK-2006,DNK,SMOKERS,2006,25.0
DNK-2007,DNK,SMOKERS,2007,24.0
DNK-2008,DNK,SMOKERS,2008,23.0
DNK-2009,DNK,SMOKERS,2009,19.0
DNK-2010,DNK,SMOKERS,2010,20.9
DNK-2013,DNK,SMOKERS,2013,17.0
DNK-2017,DNK,SMOKERS,2017,16.9
FIN-1990,FIN,SMOKERS,1990,25.9
FIN-1991,FIN,SMOKERS,1991,27.0
FIN-1992,FIN,SMOKERS,1992,26.0
FIN-1993,FIN,SMOKERS,1993,23.9
FIN-1994,FIN,SMOKERS,1994,22.7
FIN-1995,FIN,SMOKERS,1995,24.0
FIN-1996,FIN,SMOKERS,1996,22.4
FIN-1997,FIN,SMOKERS,1997,24.1
FIN-1998,FIN,SMOKERS,1998,25.1
FIN-1999,FIN,SMOKERS,1999,23.2
FIN-2000,FIN,SMOKERS,2000,23.4
FIN-2001,FIN,SMOKERS,2001,23.8
FIN-2002,FIN,SMOKERS,2002,23.4
FIN-2003,FIN,SMOKERS,2003,22.2
FIN-2004,FIN,SMOKERS,2004,23.0
FIN-2005,FIN,SMOKERS,2005,21.8
FIN-2006,FIN,SMOKERS,2006,21.4
FIN-2007,FIN,SMOKERS,2007,20.6
FIN-2008,FIN,SMOKERS,2008,20.4
FIN-2009,FIN,SMOKERS,2009,18.6
FIN-2010,FIN,SMOKERS,2010,19.0
FIN-2011,FIN,SMOKERS,2011,17.8
FIN-2012,FIN,SMOKERS,2012,17.0
FIN-2013,FIN,SMOKERS,2013,15.8
FIN-2014,FIN,SMOKERS,2014,15.4
FIN-2015,FIN,SMOKERS,2015,17.4
FIN-2016,FIN,SMOKERS,2016,15.0
FIN-2017,FIN,SMOKERS,2017,13.0
FIN-2018,FIN,SMOKERS,2018,14.0
FIN-2019,FIN,SMOKERS,2019,13.0
FIN-2020,FIN,SMOKERS,2020,12.0
FRA-1990,FRA,SMOKERS,1990,31.0
FRA-1991,FRA,SMOKERS,1991,31.0
FRA-1992,FRA,SMOKERS,1992,29.0
FRA-1993,FRA,SMOKERS,1993,29.0
FRA-1994,FRA,SMOKERS,1994,28.0
FRA-1995,FRA,SMOKERS,1995,29.0
FRA-1996,FRA,SMOKERS,1996,24.0
FRA-1997,FRA,SMOKERS,1997,28.0
FRA-1998,FRA,SMOKERS,1998,28.0
FRA-1999,FRA,SMOKERS,1999,28.0
FRA-2000,FRA,SMOKERS,2000,30.0
FRA-2005,FRA,SMOKERS,2005,27.5
FRA-2010,FRA,SMOKERS,2010,29.7
FRA-2014,FRA,SMOKERS,2014,28.5
FRA-2015,FRA,SMOKERS,2015,29.4
FRA-2016,FRA,SMOKERS,2016,29.4
FRA-2017,FRA,SMOKERS,2017,26.9
FRA-2018,FRA,SMOKERS,2018,25.4
FRA-2019,FRA,SMOKERS,2019,24.0
FRA-2020,FRA,SMOKERS,2020,25.5
DEU-1992,DEU,SMOKERS,1992,24.8
DEU-1995,DEU,SMOKERS,1995,24.3
DEU-1999,DEU,SMOKERS,1999,24.7
DEU-2003,DEU,SMOKERS,2003,24.3
DEU-2005,DEU,SMOKERS,2005,23.2
DEU-2009,DEU,SMOKERS,2009,21.9
DEU-2013,DEU,SMOKERS,2013,20.9
DEU-2017,DEU,SMOKERS,2017,18.8
GRC-1998,GRC,SMOKERS,1998,37.6
GRC-2000,GRC,SMOKERS,2000,35.0
GRC-2004,GRC,SMOKERS,2004,38.6
GRC-2006,GRC,SMOKERS,2006,40.0
GRC-2008,GRC,SMOKERS,2008,39.7
GRC-2009,GRC,SMOKERS,2009,31.9
GRC-2014,GRC,SMOKERS,2014,27.3
GRC-2019,GRC,SMOKERS,2019,24.9
HUN-1994,HUN,SMOKERS,1994,35.5
HUN-2000,HUN,SMOKERS,2000,30.2
HUN-2003,HUN,SMOKERS,2003,30.4
HUN-2009,HUN,SMOKERS,2009,26.5
HUN-2014,HUN,SMOKERS,2014,25.8
HUN-2019,HUN,SMOKERS,2019,24.9
ISL-1990,ISL,SMOKERS,1990,30.2
ISL-1991,ISL,SMOKERS,1991,29.8
ISL-1992,ISL,SMOKERS,1992,28.3
ISL-1993,ISL,SMOKERS,1993,26.2
ISL-1994,ISL,SMOKERS,1994,26.4
ISL-1995,ISL,SMOKERS,1995,26.5
ISL-1996,ISL,SMOKERS,1996,27.4
ISL-1997,ISL,SMOKERS,1997,26.8
ISL-1998,ISL,SMOKERS,1998,24.6
ISL-1999,ISL,SMOKERS,1999,25.0
ISL-2000,ISL,SMOKERS,2000,22.4
