LocationTime,LOCATION,INDICATOR,TIME,Value
AUS-2010,AUS,SOCSUPPORT,2010,92.9383337497711
AUS-2011,AUS,SOCSUPPORT,2011,92.9383337497711
AUS-2012,AUS,SOCSUPPORT,2012,92.9383337497711
AUS-2013,AUS,SOCSUPPORT,2013,92.9383337497711
AUS-2014,AUS,SOCSUPPORT,2014,92.9383337497711
AUS-2015,AUS,SOCSUPPORT,2015,92.9383337497711
AUS-2016,AUS,SOCSUPPORT,2016,92.9383337497711
AUS-2017,AUS,SOCSUPPORT,2017,92.9383337497711
AUS-2018,AUS,SOCSUPPORT,2018,92.9383337497711
AUS-2019,AUS,SOCSUPPORT,2019,92.9383337497711
AUS-2020,AUS,SOCSUPPORT,2020,92.9383337497711
AUT-2010,AUT,SOCSUPPORT,2010,90.1502728462219
AUT-2011,AUT,SOCSUPPORT,2011,90.1502728462219
AUT-2012,AUT,SOCSUPPORT,2012,90.1502728462219
AUT-2013,AUT,SOCSUPPORT,2013,90.1502728462219
AUT-2014,AUT,SOCSUPPORT,2014,90.1502728462219
AUT-2015,AUT,SOCSUPPORT,2015,90.1502728462219
AUT-2016,AUT,SOCSUPPORT,2016,90.1502728462219
AUT-2017,AUT,SOCSUPPORT,2017,90.1502728462219
AUT-2018,AUT,SOCSUPPORT,2018,90.1502728462219
AUT-2019,AUT,SOCSUPPORT,2019,90.1502728462219
AUT-2020,AUT,SOCSUPPORT,2020,90.1502728462219
BEL-2010,BEL,SOCSUPPORT,2010,90.1919364929199
BEL-2011,BEL,SOCSUPPORT,2011,90.1919364929199
BEL-2012,BEL,SOCSUPPORT,2012,90.1919364929199
BEL-2013,BEL,SOCSUPPORT,2013,90.1919364929199
BEL-2014,BEL,SOCSUPPORT,2014,90.1919364929199
BEL-2015,BEL,SOCSUPPORT,2015,90.1919364929199
BEL-2016,BEL,SOCSUPPORT,2016,90.1919364929199
BEL-2017,BEL,SOCSUPPORT,2017,90.1919364929199
BEL-2018,BEL,SOCSUPPORT,2018,90.1919364929199
BEL-2019,BEL,SOCSUPPORT,2019,90.1919364929199
BEL-2020,BEL,SOCSUPPORT,2020,90.1919364929199
CAN-2010,CAN,SOCSUPPORT,2010,92.0710980892181
CAN-2011,CAN,SOCSUPPORT,2011,92.0710980892181
CAN-2012,CAN,SOCSUPPORT,2012,92.0710980892181
CAN-2013,CAN,SOCSUPPORT,2013,92.0710980892181
CAN-2014,CAN,SOCSUPPORT,2014,92.0710980892181
CAN-2015,CAN,SOCSUPPORT,2015,92.0710980892181
CAN-2016,CAN,SOCSUPPORT,2016,92.0710980892181
CAN-2017,CAN,SOCSUPPORT,2017,92.0710980892181
CAN-2018,CAN,SOCSUPPORT,2018,92.0710980892181
CAN-2019,CAN,SOCSUPPORT,2019,92.0710980892181
CAN-2020,CAN,SOCSUPPORT,2020,92.0710980892181
CZE-2010,CZE,SOCSUPPORT,2010,87.7902388572693
CZE-2011,CZE,SOCSUPPORT,2011,87.7902388572693
CZE-2012,CZE,SOCSUPPORT,2012,87.7902388572693
CZE-2013,CZE,SOCSUPPORT,2013,87.7902388572693
CZE-2014,CZE,SOCSUPPORT,2014,87.7902388572693
CZE-2015,CZE,SOCSUPPORT,2015,87.7902388572693
CZE-2016,CZE,SOCSUPPORT,2016,87.7902388572693
CZE-2017,CZE,SOCSUPPORT,2017,87.7902388572693
CZE-2018,CZE,SOCSUPPORT,2018,87.7902388572693
CZE-2020,CZE,SOCSUPPORT,2020,87.7902388572693
DNK-2010,DNK,SOCSUPPORT,2010,93.6440289020538
DNK-2011,DNK,SOCSUPPORT,2011,93.6440289020538
DNK-2012,DNK,SOCSUPPORT,2012,93.6440289020538
DNK-2013,DNK,SOCSUPPORT,2013,93.6440289020538
DNK-2014,DNK,SOCSUPPORT,2014,93.6440289020538
DNK-2015,DNK,SOCSUPPORT,2015,93.6440289020538
DNK-2016,DNK,SOCSUPPORT,2016,93.6440289020538
DNK-2017,DNK,SOCSUPPORT,2017,93.6440289020538
DNK-2018,DNK,SOCSUPPORT,2018,93.6440289020538
DNK-2019,DNK,SOCSUPPORT,2019,93.6440289020538
DNK-2020,DNK,SOCSUPPORT,2020,93.6440289020538
FIN-2010,FIN,SOCSUPPORT,2010,91.6408598423004
FIN-2011,FIN,SOCSUPPORT,2011,91.6408598423004
FIN-2012,FIN,SOCSUPPORT,2012,91.6408598423004
FIN-2013,FIN,SOCSUPPORT,2013,91.6408598423004
FIN-2014,FIN,SOCSUPPORT,2014,91.6408598423004
FIN-2015,FIN,SOCSUPPORT,2015,91.6408598423004
FIN-2016,FIN,SOCSUPPORT,2016,91.6408598423004
FIN-2017,FIN,SOCSUPPORT,2017,91.6408598423004
FIN-2018,FIN,SOCSUPPORT,2018,91.6408598423004
FIN-2019,FIN,SOCSUPPORT,2019,91.6408598423004
FIN-2020,FIN,SOCSUPPORT,2020,91.6408598423004
FRA-2010,FRA,SOCSUPPORT,2010,90.573662519455
FRA-2011,FRA,SOCSUPPORT,2011,90.573662519455
FRA-2012,FRA,SOCSUPPORT,2012,90.573662519455
FRA-2013,FRA,SOCSUPPORT,2013,90.573662519455
FRA-2014,FRA,SOCSUPPORT,2014,90.573662519455
FRA-2015,FRA,SOCSUPPORT,2015,90.573662519455
FRA-2016,FRA,SOCSUPPORT,2016,90.573662519455
FRA-2017,FRA,SOCSUPPORT,2017,90.573662519455
FRA-2018,FRA,SOCSUPPORT,2018,90.573662519455
FRA-2019,FRA,SOCSUPPORT,2019,90.573662519455
FRA-2020,FRA,SOCSUPPORT,2020,90.573662519455
DEU-2010,DEU,SOCSUPPORT,2010,88.8864040374756
DEU-2011,DEU,SOCSUPPORT,2011,88.8864040374756
DEU-2012,DEU,SOCSUPPORT,2012,88.8864040374756
DEU-2013,DEU,SOCSUPPORT,2013,88.8864040374756
DEU-2014,DEU,SOCSUPPORT,2014,88.8864040374756
DEU-2015,DEU,SOCSUPPORT,2015,88.8864040374756
DEU-2016,DEU,SOCSUPPORT,2016,88.8864040374756
DEU-2017,DEU,SOCSUPPORT,2017,88.8864040374756
DEU-2018,DEU,SOCSUPPORT,2018,88.8864040374756
DEU-2019,DEU,SOCSUPPORT,2019,88.8864040374756
DEU-2020,DEU,SOCSUPPORT,2020,88.8864040374756
GRC-2010,GRC,SOCSUPPORT,2010,74.7628271579742
GRC-2011,GRC,SOCSUPPORT,2011,74.7628271579742
GRC-2012,GRC,SOCSUPPORT,2012,74.7628271579742
GRC-2013,GRC,SOCSUPPORT,2013,74.7628271579742
GRC-2014,GRC,SOCSUPPORT,2014,74.7628271579742
GRC-2015,GRC,SOCSUPPORT,2015,74.7628271579742
GRC-2016,GRC,SOCSUPPORT,2016,74.7628271579742
GRC-2017,GRC,SOCSUPPORT,2017,74.7628271579742
GRC-2018,GRC,SOCSUPPORT,2018,74.7628271579742
GRC-2019,GRC,SOCSUPPORT,2019,74.7628271579742
GRC-2020,GRC,SOCSUPPORT,2020,74.7628271579742
HUN-2010,HUN,SOCSUPPORT,2010,87.8784120082855
HUN-2011,HUN,SOCSUPPORT,2011,87.8784120082855
HUN-2012,HUN,SOCSUPPORT,2012,87.8784120082855
HUN-2013,HUN,SOCSUPPORT,2013,87.8784120082855
HUN-2014,HUN,SOCSUPPORT,2014,87.8784120082855
HUN-2015,HUN,SOCSUPPORT,2015,87.8784120082855
HUN-2016,HUN,SOCSUPPORT,2016,87.8784120082855
HUN-2017,HUN,SOCSUPPORT,2017,87.8784120082855
HUN-2018,HUN,SOCSUPPORT,2018,87.8784120082855
HUN-2019,HUN,SOCSUPPORT,2019,87.8784120082855
HUN-2020,HUN,SOCSUPPORT,2020,87.8784120082855
ISL-2012,ISL,SOCSUPPORT,2012,96.4504241943359
ISL-2013,ISL,SOCSUPPORT,2013,96.4504241943359
ISL-2015,ISL,SOCSUPPORT,2015,96.4504241943359
ISL-2016,ISL,SOCSUPPORT,2016,96.4504241943359
ISL-2017,ISL,SOCSUPPORT,2017,96.4504241943359
ISL-2019,ISL,SOCSUPPORT,2019,96.4504241943359
ISL-2020,ISL,SOCSUPPORT,2020,96.4504241943359
IRL-2010,IRL,SOCSUPPORT,2010,94.7017252445221
IRL-2011,IRL,SOCSUPPORT,2011,94.7017252445221
IRL-2012,IRL,SOCSUPPORT,2012,94.7017252445221
IRL-2013,IRL,SOCSUPPORT,2013,94.7017252445221
IRL-2014,IRL,SOCSUPPORT,2014,94.7017252445221
IRL-2015,IRL,SOCSUPPORT,2015,94.7017252445221
IRL-2016,IRL,SOCSUPPORT,2016,94.7017252445221
IRL-2017,IRL,SOCSUPPORT,2017,94.7017252445221
IRL-2018,IRL,SOCSUPPORT,2018,94.7017252445221
IRL-2019,IRL,SOCSUPPORT,2019,94.7017252445221
IRL-2020,IRL,SOCSUPPORT,2020,94.7017252445221
ITA-2010,ITA,SOCSUPPORT,2010,86.8480443954468
